Points	 Bubble		 Insertion	 Select		 Merge
2	 0.000002	 0.000001	 0.000003	 0.000002
4	 0.000002	 0.000002	 0.000002	 0.000002
8	 0.000002	 0.000001	 0.000002	 0.000004
16	 0.000005	 0.000003	 0.000004	 0.000007
32	 0.000017	 0.000006	 0.000014	 0.000016
64	 0.000053	 0.000018	 0.000045	 0.000026
128	 0.000199	 0.000058	 0.000149	 0.000050
256	 0.000656	 0.000220	 0.000534	 0.000111
512	 0.002524	 0.000875	 0.001729	 0.000240
1024	 0.006003	 0.002097	 0.005147	 0.000330
2048	 0.011824	 0.003849	 0.008365	 0.000357
4096	 0.045683	 0.014571	 0.020342	 0.000700
8192	 0.204924	 0.056759	 0.076368	 0.001313
16384	 0.892116	 0.228625	 0.292920	 0.002845
32768	 3.811642	 0.944238	 1.158512	 0.005664
65536	 15.654720	 3.817391	 4.597618	 0.011713
131072	 62.699649	 15.154627	 18.308546	 0.024543
262144	 289.400532	 69.263339	 73.134779	 0.055040
524288	 1011.497282	 245.088136	 325.468363	 0.103576
1048576	 4227.097568	 972.161674	 1172.574669	 0.209316
