Points	 Bubble		 Insertion	 Select		 Merge
2	 0.000002	 0.000002	 0.000002	 0.000003
4	 0.000002	 0.000002	 0.000002	 0.000003
8	 0.000001	 0.000001	 0.000002	 0.000003
16	 0.000003	 0.000001	 0.000003	 0.000005
32	 0.000010	 0.000003	 0.000008	 0.000014
64	 0.000026	 0.000005	 0.000024	 0.000020
128	 0.000080	 0.000012	 0.000082	 0.000035
256	 0.000271	 0.000043	 0.000298	 0.000075
512	 0.000958	 0.000171	 0.000938	 0.000157
1024	 0.003366	 0.000687	 0.003132	 0.000323
2048	 0.006799	 0.001071	 0.006493	 0.000296
4096	 0.015411	 0.002801	 0.011382	 0.000419
8192	 0.074888	 0.011356	 0.035558	 0.000793
16384	 0.363009	 0.045973	 0.133153	 0.001738
32768	 1.599243	 0.181490	 0.530963	 0.003450
65536	 6.748967	 0.730097	 2.131144	 0.007229
131072	 27.326147	 2.897052	 8.442741	 0.014418
262144	 109.527904	 11.671702	 33.667779	 0.029880
524288	 440.216387	 46.721523	 134.581436	 0.060244
1048576	 1906.449937	 187.359899	 545.613106	 0.123952
